date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-04-19,03:10,0.4374,482.9257891666666,496.34814999999986,436.91841666666664,496.34814999999986,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,59.42973333333322,217.10268080999995,0.0
2025-04-19,03:20,0.4371,478.6387616666666,484.84021099999995,433.41495,484.84021099999995,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,51.42526099999998,211.9236562281,0.0
2025-04-19,03:30,0.4356,484.23675,491.0675166666666,428.81666666666666,491.0675166666666,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,62.25084999999996,213.90901025999997,0.0
2025-04-19,03:40,0.4353,484.2876491666666,493.5134365,459.3974,493.5134365,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,34.11603650000001,214.82639890845002,0.0
2025-04-19,03:50,0.436,488.01054416666665,501.5679136666667,461.7397166666666,501.5679136666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,39.8281970000001,218.68361035866667,0.0
2025-04-19,04:00,0.4378,481.7131666666666,501.92231666666663,440.775,501.92231666666663,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,61.147316666666654,219.74159023666667,0.0
2025-04-19,04:10,0.4401,491.1184191666666,509.65724983333337,459.02344999999997,509.65724983333337,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,50.6337998333334,224.30015565165002,0.0
2025-04-19,04:20,0.4389,485.4092233333332,496.46173716666664,439.92435,496.46173716666664,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,56.53738716666663,217.89705644244998,0.0
2025-04-19,04:30,0.4364,481.4117499999999,499.06924999999995,400.7733333333333,499.06924999999995,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,98.29591666666664,217.7938207,0.0
2025-04-19,04:40,0.4393,502.88354,514.5752938333334,439.3447166666666,514.5752938333334,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,75.23057716666676,226.05292658098335,0.0
2025-04-19,04:50,0.4422,510.46044416666666,522.3808056666667,461.89054999999996,522.3808056666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,60.49025566666671,230.9967922658,0.0
2025-04-19,05:00,0.4395,498.0618333333333,519.7955333333333,436.95333333333326,519.7955333333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,82.84220000000005,228.4501369,0.0
2025-04-19,05:10,0.4333,489.8628433333332,508.5209148333333,428.7267833333333,508.5209148333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,79.79413149999999,220.34211239728333,0.0
2025-04-19,05:20,0.4439,497.2895808333333,519.7660248333333,441.47586666666666,519.7660248333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,78.29015816666663,230.72413842351665,0.0
2025-04-19,05:30,0.4301,499.95624999999995,508.3825833333333,459.935,508.3825833333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,48.447583333333284,218.65534909166664,0.0
2025-04-19,05:40,0.3713,481.0611733333333,490.4646631666666,448.43325,1323.7979965,833.3333333333333,0.0,4084.4728818518515,4834.4728818518515,0.0,42.03141316666671,491.52619610045,0.0
2025-04-19,05:50,0.5708,483.67269416666664,485.87079150000005,392.91723333333334,0.0,0.0,485.87079150000005,4834.4728818518515,4294.616446851852,0.0,92.95355816666671,0.0,0.0
2025-04-19,06:00,0.9099,486.15358333333324,474.6212291666667,317.7229166666666,0.0,0.0,474.6212291666667,4294.616446851852,3767.2595255555552,0.0,156.8983125000001,0.0,0.0
2025-04-19,06:10,0.9368,461.5693891666666,427.6709571666667,272.61119999999994,0.0,0.0,427.6709571666667,3767.2595255555552,3292.069573148148,0.0,155.05975716666677,0.0,0.0
2025-04-19,06:20,0.8758,419.4701741666666,375.87861,259.8637,0.0,0.0,375.87861,3292.069573148148,2874.426673148148,0.0,116.01490999999999,0.0,0.0
2025-04-19,06:30,0.8759,369.1478333333333,324.37441249999995,227.5816666666666,0.0,0.0,324.37441249999995,2874.426673148148,2514.0106592592592,0.0,96.79274583333336,0.0,0.0
2025-04-19,06:40,0.8601,318.6092091666666,289.0292094999999,130.07893333333328,0.0,0.0,289.0292094999999,2514.0106592592592,2192.8670931481483,0.0,158.95027616666664,0.0,0.0
2025-04-19,06:50,0.8442,292.69652999999994,262.5531041666666,105.77594999999997,0.0,0.0,262.5531041666666,2192.8670931481483,1901.141421851852,0.0,156.77715416666666,0.0,0.0
2025-04-19,07:00,0.8334,283.4139375,240.21172500000011,149.24,0.0,0.0,240.21172500000011,1901.141421851852,1634.2395051851854,0.0,90.9717250000001,0.0,0.0
2025-04-19,07:10,0.8092,224.6365,197.97577266666676,116.02926666666667,0.0,0.0,197.97577266666676,1634.2395051851854,1414.2664244444445,0.0,81.94650600000008,0.0,0.0
2025-04-19,07:20,0.7972,154.31168999999994,124.48005533333333,63.708299999999895,0.0,0.0,124.48005533333333,1414.2664244444445,1275.955251851852,0.0,60.77175533333343,0.0,0.0
2025-04-19,07:30,0.7644,91.22747916666667,61.15432083333339,26.935416666666697,0.0,0.0,61.15432083333339,1275.955251851852,1208.0060064814816,0.0,34.21890416666669,0.0,0.0
2025-04-19,07:40,0.6899,38.324299999999994,7.20540583333333,-21.330733333333455,0.0,0.0,7.20540583333333,1208.0060064814816,1200.0,0.0,28.536139166666786,0.0,0.0
2025-04-19,07:50,0.86,26.433355833333415,-1.0276628333332134,-55.51911666666672,0.0,0.0,0.0,1200.0,1200.0,0.0,55.51911666666672,0.0,0.0
2025-04-19,08:00,1.1617,21.453812500000055,-12.657304166666705,-94.92958333333331,0.0,-0.0,0.0,1200.0,1200.0,0.0,94.92958333333331,0.0,0.0
2025-04-19,08:10,1.1683,-43.448134166666705,-70.96430949999996,-187.82513333333327,0.0,0.0,0.0,1200.0,1200.0,0.0,187.82513333333327,0.0,0.0
2025-04-19,08:20,1.0956,-98.86327416666667,-132.93318516666653,-265.9476666666666,0.0,-0.0,0.0,1200.0,1200.0,0.0,265.9476666666666,0.0,0.0
2025-04-19,08:30,1.0849,-130.3282916666667,-178.7660125,-300.4395833333333,0.0,-0.0,0.0,1200.0,1200.0,0.0,300.4395833333333,0.0,0.0
2025-04-19,08:40,1.061,-161.27246333333338,-208.8049933333334,-318.97321666666676,0.0,-0.0,0.0,1200.0,1200.0,0.0,318.97321666666676,0.0,0.0
2025-04-19,08:50,1.043,-176.28411499999996,-198.65162199999992,-301.31529999999987,0.0,0.0,0.0,1200.0,1200.0,0.0,301.31529999999987,0.0,0.0
2025-04-19,09:00,1.036,-190.07099999999997,-210.08109166666654,-275.5825000000001,0.0,-0.0,0.0,1200.0,1200.0,0.0,275.5825000000001,0.0,0.0
2025-04-19,09:10,1.0147,-232.65939166666666,-243.03460499999994,-305.6332166666666,0.0,0.0,0.0,1200.0,1200.0,0.0,305.6332166666666,0.0,0.0
2025-04-19,09:20,0.9922,-284.93418749999995,-293.1398038333333,-355.5484,0.0,-0.0,0.0,1200.0,1200.0,0.0,355.5484,0.0,0.0
2025-04-19,09:30,0.97,-311.2344583333333,-309.55134583333336,-400.2195833333334,0.0,-0.0,0.0,1200.0,1200.0,0.0,400.2195833333334,0.0,0.0
2025-04-19,09:40,0.9422,-385.99213416666663,-359.10252416666657,-444.32905000000005,0.0,-0.0,0.0,1200.0,1200.0,0.0,444.32905000000005,0.0,0.0
2025-04-19,09:50,0.9569,-421.8212175,-391.57294399999995,-467.4185,0.0,0.0,0.0,1200.0,1200.0,0.0,467.4185,0.0,0.0
2025-04-19,10:00,0.9977,-426.41824999999994,-394.7503999999999,-474.23124999999993,0.0,-0.0,0.0,1200.0,1200.0,0.0,474.23124999999993,0.0,0.0
2025-04-19,10:10,0.9919,-439.36498749999987,-436.55417199999994,-497.3532666666665,0.0,-0.0,0.0,1200.0,1200.0,0.0,497.3532666666665,0.0,0.0
2025-04-19,10:20,0.9588,-451.4447016666667,-452.17410183333345,-552.5767500000001,0.0,0.0,0.0,1200.0,1200.0,0.0,552.5767500000001,0.0,0.0
2025-04-19,10:30,0.9549,-465.21774999999985,-446.4898833333332,-637.13125,0.0,0.0,0.0,1200.0,1200.0,0.0,637.13125,0.0,0.0
2025-04-19,10:40,0.9839,-495.9345166666666,-471.09528799999987,-721.1060999999999,0.0,0.0,0.0,1200.0,1200.0,0.0,721.1060999999999,0.0,0.0
2025-04-19,10:50,0.799,-544.1764208333332,-487.3054166666665,-728.0126,0.0,-0.0,0.0,1200.0,1200.0,0.0,728.0126,0.0,0.0
2025-04-19,11:00,0.5025,-560.9056666666665,-527.4652166666664,-704.7383333333333,0.0,-0.0,0.0,1200.0,1200.0,0.0,704.7383333333333,0.0,0.0
2025-04-19,11:10,0.4662,-574.7817183333333,-554.9826909999999,-766.78525,0.0,-0.0,0.0,1200.0,1200.0,0.0,766.78525,0.0,0.0
2025-04-19,11:20,0.5007,-596.9293899999999,-596.0012996666667,-774.1323666666667,0.0,-0.0,0.0,1200.0,1200.0,0.0,774.1323666666667,0.0,0.0
2025-04-19,11:30,0.4827,-607.2110208333332,-577.4025999999999,-737.2299999999998,0.0,0.0,0.0,1200.0,1200.0,0.0,737.2299999999998,0.0,0.0
2025-04-19,11:40,0.4785,-631.6129591666665,-569.6143009999998,-804.9044166666665,0.0,113.89073866666902,0.0,1200.0,1302.5016648000021,0.0,691.0136779999975,0.0,0.0
2025-04-19,11:50,0.4662,-651.4461416666667,-607.6624471666668,-825.53565,0.0,607.6624471666668,0.0,1302.5016648000021,1849.3978672500023,0.0,217.87320283333327,0.0,0.0
2025-04-19,12:00,0.4432,-666.1869583333332,-643.8572041666665,-783.5512500000001,0.0,643.8572041666665,0.0,1849.3978672500023,2428.869351000002,0.0,139.69404583333358,0.0,0.0
2025-04-19,12:10,0.4411,-692.1201508333331,-647.7031919999998,-818.6505166666666,0.0,647.7031919999998,0.0,2428.869351000002,3011.8022238000017,0.0,170.94732466666676,0.0,0.0
2025-04-19,12:20,0.4551,-691.5414291666665,-651.7074199999998,-842.0852166666667,0.0,651.7074199999998,0.0,3011.8022238000017,3598.3389018000016,0.0,190.37779666666688,0.0,0.0
2025-04-19,12:30,0.4463,-658.7586041666665,-652.3952208333333,-810.0345833333331,0.0,652.3952208333333,0.0,3598.3389018000016,4185.494600550001,0.0,157.63936249999983,0.0,0.0
2025-04-19,12:40,0.4113,-647.1520216666664,-629.4099191666664,-776.2443333333334,0.0,629.4099191666664,0.0,4185.494600550001,4751.963527800001,0.0,146.834414166667,0.0,0.0
2025-04-19,12:50,0.5682,-655.8730283333332,-664.3722391666665,-766.7787333333333,0.0,664.3722391666665,0.0,4751.963527800001,5349.8985430500015,0.0,102.40649416666679,0.0,0.0
2025-04-19,13:00,0.8279,-642.9304583333333,-620.1046375000001,-790.4300000000001,0.0,620.1046375000001,0.0,5349.8985430500015,5907.992716800001,0.0,170.32536249999998,0.0,0.0
2025-04-19,13:10,0.8636,-591.3866941666666,-565.116656,-840.0852333333332,0.0,565.116656,0.0,5907.992716800001,6416.597707200001,0.0,274.9685773333332,0.0,0.0
2025-04-19,13:20,0.8416,-538.6955083333334,-514.3038878333333,-880.7280499999998,0.0,514.3038878333333,0.0,6416.597707200001,6879.471206250001,0.0,366.4241621666665,0.0,0.0
2025-04-19,13:30,0.8618,-504.75264583333325,-493.72785,-845.4129166666665,0.0,493.72785,0.0,6879.471206250001,7323.826271250001,0.0,351.68506666666656,0.0,0.0
2025-04-19,13:40,0.8623,-470.6510449999999,-446.2339368333332,-702.2325666666667,0.0,446.2339368333332,0.0,7323.826271250001,7725.436814400001,0.0,255.9986298333335,0.0,0.0
2025-04-19,13:50,0.9026,-449.3124825,-435.8240361666667,-648.3041833333332,0.0,435.8240361666667,0.0,7725.436814400001,8117.678446950001,0.0,212.48014716666648,0.0,0.0
2025-04-19,14:00,0.9754,-444.60212500000006,-450.3119666666667,-680.1308333333334,0.0,450.3119666666667,0.0,8117.678446950001,8522.959216950001,0.0,229.81886666666668,0.0,0.0
2025-04-19,14:10,1.0002,-411.01460249999997,-420.5250553333333,-616.0015333333334,0.0,420.5250553333333,0.0,8522.959216950001,8901.431766750002,0.0,195.47647800000016,0.0,0.0
2025-04-19,14:20,0.9978,-380.94099166666666,-386.0258476666668,-585.0653333333335,0.0,386.0258476666668,0.0,8901.431766750002,9248.855029650002,0.0,199.03948566666668,0.0,0.0
2025-04-19,14:30,1.0271,-341.13320833333324,-330.49227916666655,-595.3279166666666,0.0,330.49227916666655,0.0,9248.855029650002,9546.298080900002,0.0,264.8356375000001,0.0,0.0
2025-04-19,14:40,1.0906,-281.7433666666666,-284.945996,-512.3132499999999,0.0,284.945996,0.0,9546.298080900002,9802.749477300002,0.0,227.36725399999995,0.0,0.0
2025-04-19,14:50,0.9376,-236.24527666666663,-251.87491166666658,-433.6451333333332,0.0,251.87491166666658,0.0,9802.749477300002,10029.436897800002,0.0,181.77022166666663,0.0,0.0
2025-04-19,15:00,0.6694,-216.71631250000002,-246.36890000000014,-409.0212499999999,0.0,246.36890000000014,0.0,10029.436897800002,10251.168907800002,0.0,162.65234999999976,0.0,0.0
2025-04-19,15:10,0.66,-208.78144749999998,-228.65159700000004,-387.51069999999993,0.0,228.65159700000004,0.0,10251.168907800002,10456.955345100001,0.0,158.8591029999999,0.0,0.0
2025-04-19,15:20,0.7217,-154.21631499999995,-180.31993966666658,-348.37678333333326,0.0,180.31993966666658,0.0,10456.955345100001,10619.243290800001,0.0,168.05684366666668,0.0,0.0
2025-04-19,15:30,0.7308,-98.09666666666668,-128.5692291666666,-280.51125000000013,0.0,128.5692291666666,0.0,10619.243290800001,10734.95559705,0.0,151.94202083333354,0.0,0.0
2025-04-19,15:40,0.7534,-38.37719583333336,-66.14519916666663,-188.2130666666667,0.0,66.14519916666663,0.0,10734.95559705,10794.4862763,0.0,122.06786750000006,0.0,0.0
2025-04-19,15:50,0.7823,18.411411666666652,-6.126359666666584,-130.94066666666663,0.0,6.126359666666584,0.0,10794.4862763,10800.0,0.0,124.81430700000004,0.0,0.0
2025-04-19,16:00,0.8055,77.2349791666667,43.617999999999995,-115.86791666666659,43.617999999999995,0.0,-0.0,10800.0,10800.0,0.0,159.48591666666658,35.134299,0.0
2025-04-19,16:10,0.8271,143.340495,118.18080683333332,-94.86598333333336,118.18080683333332,0.0,-0.0,10800.0,10800.0,0.0,213.04679016666668,97.74734533184998,0.0
2025-04-19,16:20,0.8519,182.66905916666667,157.9734529999999,-62.19903333333332,157.9734529999999,0.0,-0.0,10800.0,10800.0,0.0,220.1724863333332,134.57758461069992,0.0
2025-04-19,16:30,0.8791,204.13260416666665,179.1547791666668,-8.552083333333371,179.1547791666668,0.0,-0.0,10800.0,10800.0,0.0,187.70686250000017,157.4949663654168,0.0
2025-04-19,16:40,0.9024,250.365525,210.37781783333332,65.74849999999992,210.37781783333332,0.0,-0.0,10800.0,10800.0,0.0,144.6293178333334,189.84494281279999,0.0
2025-04-19,16:50,0.9163,277.9711491666666,236.5656935,67.84415000000007,236.5656935,0.0,-0.0,10800.0,10800.0,0.0,168.72154349999994,216.76514495405002,0.0
2025-04-19,17:00,0.9264,283.2908333333333,241.85716249999996,10.064166666666722,241.85716249999996,0.0,-0.0,10800.0,10800.0,0.0,231.79299583333324,224.05647533999996,0.0
2025-04-19,17:10,0.9462,339.8444058333332,294.95146099999994,12.481933333333359,294.95146099999994,0.0,-0.0,10800.0,10800.0,0.0,282.4695276666666,279.08307239819993,0.0
2025-04-19,17:20,0.9742,400.36487583333326,352.33963216666666,108.68885,352.33963216666666,0.0,-0.0,10800.0,10800.0,0.0,243.65078216666666,343.24926965676667,0.0
2025-04-19,17:30,0.9862,448.1813333333333,411.2097458333335,229.17458333333332,411.2097458333335,0.0,-0.0,10800.0,10800.0,0.0,182.03516250000018,405.5350513408335,0.0
2025-04-19,17:40,0.976,491.83872999999994,456.18732166666655,268.73209999999995,456.18732166666655,0.0,0.0,10800.0,10800.0,0.0,187.4552216666666,445.23882594666657,0.0
2025-04-19,17:50,1.0742,494.0061249999999,465.0434288333332,296.19988333333333,465.0434288333332,0.0,-0.0,10800.0,10800.0,0.0,168.8435454999999,499.5496512527666,0.0
2025-04-19,18:00,1.2313,475.8641458333333,473.7082333333334,346.4158333333333,473.7082333333334,0.0,-0.0,10800.0,10800.0,0.0,127.2924000000001,583.2769477033335,0.0
2025-04-19,18:10,1.2561,502.6298066666666,506.70085199999994,385.6352166666667,0.0,0.0,506.70085199999994,10800.0,10236.999053333333,0.0,121.06563533333326,0.0,0.0
2025-04-19,18:20,1.2447,531.89486,540.4966320000001,418.47726666666665,17.86175649999916,0.0,522.6348755000009,10236.999053333333,9656.29363611111,0.0,122.01936533333344,22.232528315548954,0.0
2025-04-19,18:30,1.2545,522.0575833333334,532.7211333333333,440.16666666666663,0.0,0.0,532.7211333333333,9656.29363611111,9064.38126574074,0.0,92.55446666666671,0.0,0.0
2025-04-19,18:40,1.2522,518.1214299999999,528.3455401666666,436.0743666666666,0.0,0.0,528.3455401666666,9064.38126574074,8477.330665555555,0.0,92.27117350000003,0.0,0.0
2025-04-19,18:50,1.2881,522.9593783333333,527.4792655000001,444.4995666666667,0.0,0.0,527.4792655000001,8477.330665555555,7891.242592777778,0.0,82.97969883333343,0.0,0.0
2025-04-19,19:00,1.3466,530.2319166666666,545.5092,466.1333333333333,0.0,0.0,545.5092,7891.242592777778,7285.121259444444,0.0,79.37586666666664,0.0,0.0
2025-04-19,19:10,1.3523,517.3189066666666,533.9378545000001,475.26865,0.0,0.0,533.9378545000001,7285.121259444444,6691.856976666666,0.0,58.66920450000009,0.0,0.0
2025-04-19,19:20,1.3445,518.5794833333333,534.5103896666668,464.275,0.0,0.0,534.5103896666668,6691.856976666666,6097.956543703703,0.0,70.23538966666683,0.0,0.0
2025-04-19,19:30,1.3483,539.7066666666666,556.0656999999999,446.2633333333333,0.0,0.0,556.0656999999999,6097.956543703703,5480.105765925925,0.0,109.80236666666656,0.0,0.0
2025-04-19,19:40,1.349,530.7513058333333,542.3006851666665,441.55448333333334,0.0,0.0,542.3006851666665,5480.105765925925,4877.549449074073,0.0,100.7462018333332,0.0,0.0
2025-04-19,19:50,1.3473,532.8779683333332,543.3901404999998,433.58196666666663,0.0,0.0,543.3901404999998,4877.549449074073,4273.782626296295,0.0,109.80817383333317,0.0,0.0
2025-04-19,20:00,1.3482,534.9648333333332,546.8206166666666,430.17833333333334,0.0,0.0,546.8206166666666,4273.782626296295,3666.204163333333,0.0,116.6422833333333,0.0,0.0
2025-04-19,20:10,1.3513,528.1975258333332,545.5667983333333,454.7569833333333,0.0,0.0,545.5667983333333,3666.204163333333,3060.0188318518517,0.0,90.80981499999996,0.0,0.0
2025-04-19,20:20,1.34,528.59043,548.1814921666667,460.34614999999997,0.0,0.0,548.1814921666667,3060.0188318518517,2450.928285,0.0,87.83534216666669,0.0,0.0
2025-04-19,20:30,1.3489,539.3679999999999,557.8802833333334,445.18833333333333,0.0,0.0,557.8802833333334,2450.928285,1831.0613035185186,0.0,112.69195000000008,0.0,0.0
2025-04-19,20:40,1.3952,551.4028391666666,567.9551731666667,452.4031333333333,0.0,0.0,567.9551731666667,1831.0613035185186,1200.0,0.0,115.55203983333337,0.0,0.0
2025-04-19,20:50,1.2226,538.5610058333333,544.7943721666668,453.65526666666665,544.7943721666668,0.0,-0.0,1200.0,1200.0,0.0,91.13910550000014,666.0655994109668,0.0
2025-04-19,21:00,0.9332,527.5515833333333,540.6295,442.6966666666666,540.6295,0.0,0.0,1200.0,1200.0,0.0,97.9328333333334,504.5154494,0.0
2025-04-19,21:10,0.9068,537.9175074999999,555.7813816666667,446.35868333333326,555.7813816666667,0.0,0.0,1200.0,1200.0,0.0,109.42269833333341,503.98255689533335,0.0
2025-04-19,21:20,0.9371,544.9581341666666,554.5619651666666,461.05494999999996,554.5619651666666,0.0,0.0,1200.0,1200.0,0.0,93.50701516666663,519.6800175576833,0.0
2025-04-19,21:30,0.9371,545.6460833333333,550.4460833333333,471.68999999999994,550.4460833333333,0.0,0.0,1200.0,1200.0,0.0,78.75608333333332,515.8230246916667,0.0
2025-04-19,21:40,0.9871,554.647085,572.336312,461.30061666666666,572.336312,0.0,-0.0,1200.0,1200.0,0.0,111.03569533333336,564.9531735752,0.0
2025-04-19,21:50,0.7764,512.1647674999999,525.7936705,421.30663333333337,525.7936705,0.0,-0.0,1200.0,1200.0,0.0,104.4870371666666,408.22620577619995,0.0
2025-04-19,22:00,0.4209,439.1815833333334,452.5994333333333,391.2733333333333,1285.9327666666666,833.3333333333333,0.0,1200.0,1950.0,0.0,61.3261,541.2491014899999,0.0
2025-04-19,22:10,0.3859,428.4783624999999,436.0030341666666,422.1378666666667,1269.3363674999998,833.3333333333333,0.0,1950.0,2700.0,0.0,13.86516749999987,489.83690421824997,0.0
2025-04-19,22:20,0.4368,427.1045883333333,438.35546916666664,430.4706833333333,438.35546916666664,0.0,0.0,2700.0,2700.0,0.0,7.884785833333353,191.473668932,0.0
2025-04-19,22:30,0.4198,428.7983333333333,435.24184999999994,394.1133333333333,1268.5751833333331,833.3333333333333,0.0,2700.0,3450.0,0.0,41.1285166666666,532.5478619633333,0.0
2025-04-19,22:40,0.4186,441.0268624999999,446.7026976666666,373.93294999999995,1280.0360309999999,833.3333333333333,0.0,3450.0,4200.0,0.0,72.76974766666666,535.8230825766,0.0
2025-04-19,22:50,0.4241,451.45922249999995,469.89811016666664,380.70730000000003,1303.2314434999998,833.3333333333333,0.0,4200.0,4950.0,0.0,89.19081016666655,552.7004551883499,0.0
2025-04-19,23:00,0.4237,447.78016666666656,477.1994833333333,395.32,1310.5328166666666,833.3333333333333,0.0,4950.0,5700.0,0.0,81.87948333333333,555.2727544216666,0.0
2025-04-19,23:10,0.4248,444.4588499999999,463.77791716666667,391.4934833333333,1130.4445838333334,666.6666666666666,0.0,5700.0,6300.0,0.0,72.28443383333342,480.2128592124,0.0
