date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-03-10,15:40,0.7534,428.2642027777778,428.2642027777778,428.2642027777778,54.45005277777786,0.0,10310.915800451554,10359.920847951555,373.81415,0.0,0.0
2025-03-10,15:50,0.7823,479.75600555555536,479.75600555555536,479.75600555555536,60.30772222222195,0.0,10359.920847951555,10414.197797951554,419.4482833333334,0.0,0.0
2025-03-10,16:00,0.8055,569.75945,569.75945,569.75945,103.29028333333324,0.0,10414.197797951554,10507.159052951554,466.46916666666675,0.0,0.0
2025-03-10,16:10,0.8271,635.4819666666667,635.4819666666667,635.4819666666667,124.07356666666666,0.0,10507.159052951554,10618.825262951554,511.40840000000003,0.0,0.0
2025-03-10,16:20,0.8519,681.0511666666666,681.0511666666666,681.0511666666666,121.95621666666672,0.0,10618.825262951554,10728.585857951553,559.0949499999999,0.0,0.0
2025-03-10,16:30,0.8791,693.3033076944413,693.3033076944413,693.3033076944413,79.34904672049622,0.0,10728.585857951553,10800.0,610.9029166666666,0.0,3.0513443072785265
2025-03-10,16:40,0.9024,693.8497055555554,693.8497055555554,693.8497055555554,0.0,0.0,10800.0,10800.0,667.4067999999999,0.0,26.442905555555512
2025-03-10,16:50,0.9163,746.7605111111112,746.7605111111112,746.7605111111112,0.0,0.0,10800.0,10800.0,746.2438166666667,0.0,0.5166944444445107
2025-03-10,17:00,0.9264,807.7610499999998,807.7610499999998,807.7610499999998,0.0,22.83186666666677,10800.0,10774.631259259259,830.5929166666666,0.0,0.0
2025-03-10,17:10,0.9462,867.0226411666655,867.0226411666655,867.0226411666655,0.0,12.077775500001135,10774.631259259259,10761.211508703702,879.1004166666667,0.0,0.0
2025-03-10,17:20,0.9742,898.7786511388897,900.988511111111,900.988511111111,0.0,6.672488888888763,10761.211508703702,10753.797632160493,907.6609999999998,0.0,0.0
2025-03-10,17:30,0.9862,951.0984416666664,951.0984416666664,951.0984416666664,0.0,1.2961416666669034,10753.797632160493,10752.357474753086,952.3945833333333,0.0,0.0
2025-03-10,17:40,0.976,1030.4570527777776,1030.4570527777776,1030.4570527777776,20.506152777777736,0.0,10752.357474753086,10770.813012253086,1009.9508999999999,0.0,0.0
2025-03-10,17:50,1.0742,910.0855416666666,910.0855416666666,910.0855416666666,0.8613916666665933,0.0,10770.813012253086,10771.588264753085,909.22415,0.0,0.0
2025-03-10,18:00,1.2313,656.8399999999999,656.8399999999999,656.8399999999999,0.0,54.92166666666665,10771.588264753085,10710.564190679012,711.7616666666665,0.0,0.0
2025-03-10,18:10,1.2561,650.0200166666667,650.0200166666667,650.0200166666667,0.0,20.410099999999925,10710.564190679012,10687.886301790122,670.4301166666667,0.0,0.0
2025-03-10,18:20,1.2447,695.1474666666666,695.1474666666666,695.1474666666666,0.0,12.51420000000009,10687.886301790122,10673.981635123455,707.6616666666666,0.0,0.0
2025-03-10,18:30,1.2545,689.4474999999999,681.9879583333333,681.9879583333333,0.0,47.028708333333356,10673.981635123455,10621.727514753085,729.0166666666667,0.0,0.0
2025-03-10,18:40,1.2522,696.4928833333332,696.4928833333332,696.4928833333332,0.0,24.605950000000227,10621.727514753085,10594.387570308641,721.0988333333335,0.0,0.0
2025-03-10,18:50,1.2881,395.33323822222275,387.737411055559,387.737411055559,0.0,334.70010561110763,10594.387570308641,10222.498564074078,722.4375166666666,0.0,0.0
2025-03-10,19:00,1.3466,0.0,0.0,0.0,0.0,739.2183333333334,10222.498564074078,9401.144860370374,739.2183333333334,0.0,0.0
2025-03-10,19:10,1.3523,0.0,0.0,0.0,0.0,740.8441499999999,9401.144860370374,8577.984693703707,740.8441499999999,0.0,0.0
2025-03-10,19:20,1.3445,0.0,0.0,0.0,0.0,728.1821833333333,8577.984693703707,7768.893378888893,728.1821833333333,0.0,0.0
2025-03-10,19:30,1.3483,0.0,0.0,0.0,0.0,728.6216666666666,7768.893378888893,6959.313749259263,728.6216666666666,0.0,0.0
2025-03-10,19:40,1.349,0.0,0.0,0.0,0.0,763.8776666666665,6959.313749259263,6110.560786296301,763.8776666666665,0.0,0.0
2025-03-10,19:50,1.3473,0.0,0.0,0.0,0.0,764.15335,6110.560786296301,5261.501508518523,764.15335,0.0,0.0
2025-03-10,20:00,1.3482,0.0,0.0,0.0,0.0,725.1616666666666,5261.501508518523,4455.766323333338,725.1616666666666,0.0,0.0
2025-03-10,20:10,1.3513,0.0,0.0,0.0,0.0,708.5043999999999,4455.766323333338,3668.539212222227,708.5043999999999,0.0,0.0
2025-03-10,20:20,1.34,0.0,0.0,0.0,0.0,687.8872333333334,3668.539212222227,2904.220064074079,687.8872333333334,0.0,0.0
2025-03-10,20:30,1.3489,0.0,0.0,0.0,0.0,679.9783333333332,2904.220064074079,2148.6885825925974,679.9783333333332,0.0,0.0
2025-03-10,20:40,1.3952,0.0,0.0,0.0,0.0,729.6542166666666,2148.6885825925974,1337.9616751851902,729.6542166666666,0.0,0.0
2025-03-10,20:50,1.2226,729.3829333333331,729.3829333333331,729.3829333333331,0.0,7.716700000000117,1337.9616751851902,1329.387564074079,737.0996333333333,0.0,0.0
2025-03-10,21:00,0.9332,746.1316666666667,746.1316666666667,746.1316666666667,41.42333333333342,0.0,1329.387564074079,1366.668564074079,704.7083333333333,0.0,0.0
2025-03-10,21:10,0.9068,738.9344666666666,738.9344666666666,738.9344666666666,6.36139999999997,0.0,1366.668564074079,1372.393824074079,732.5730666666666,0.0,0.0
2025-03-10,21:20,0.9371,736.792375,736.792375,736.792375,0.0,21.614308333333284,1372.393824074079,1348.3779259259309,758.4066833333333,0.0,0.0
2025-03-10,21:30,0.9371,741.5899999999999,741.5899999999999,741.5899999999999,0.0,10.114999999999952,1348.3779259259309,1337.139037037042,751.7049999999999,0.0,0.0
2025-03-10,21:40,0.9871,771.2314256666671,771.2314256666671,771.2314256666671,33.262909000000526,0.0,1337.139037037042,1367.0756551370425,737.9685166666666,0.0,0.0
2025-03-10,21:50,0.7764,688.1908583333332,679.37515,679.37515,4.927783333333252,0.0,1367.0756551370425,1371.5106601370424,674.4473666666667,0.0,0.0
2025-03-10,22:00,0.4209,563.5425000000001,563.5425000000001,563.5425000000001,0.0,13.35583333333313,1371.5106601370424,1356.6708453222277,576.8983333333333,0.0,0.0
2025-03-10,22:10,0.3859,616.4876007201643,616.4876007201643,616.4876007201643,91.92046738683106,0.0,1356.6708453222277,1439.3992659703756,524.5671333333332,0.0,0.0
2025-03-10,22:20,0.4368,540.5082166666667,540.5082166666667,540.5082166666667,0.0,2.253416666666526,1439.3992659703756,1436.8954696740795,542.7616333333333,0.0,0.0
2025-03-10,22:30,0.4198,564.5208333333334,564.5208333333334,564.5208333333334,0.0,24.08583333333322,1436.8954696740795,1410.1334326370427,588.6066666666666,0.0,0.0
2025-03-10,22:40,0.4186,544.3700083333333,544.3700083333333,544.3700083333333,0.0,44.905874999999966,1410.1334326370427,1360.238015970376,589.2758833333332,0.0,0.0
2025-03-10,22:50,0.4241,543.5177416666667,543.5177416666667,543.5177416666667,0.0,23.357175000000026,1360.238015970376,1334.2855993037092,566.8749166666666,0.0,0.0
2025-03-10,23:00,0.4237,540.3841666666667,540.3841666666667,540.3841666666667,0.0,11.53083333333327,1334.2855993037092,1321.4735622666722,551.915,0.0,0.0
2025-03-10,23:10,0.4248,571.0979360000001,571.0979360000001,571.0979360000001,15.102319333333526,0.0,1321.4735622666722,1335.0656496666722,555.9956166666666,0.0,0.0
2025-03-10,23:20,0.424,595.1989249999999,595.1989249999999,595.1989249999999,17.67564166666657,0.0,1335.0656496666722,1350.9737271666722,577.5232833333333,0.0,0.0
2025-03-10,23:30,0.422,593.7641666666666,593.7641666666666,593.7641666666666,9.822499999999943,0.0,1350.9737271666722,1359.8139771666722,583.9416666666666,0.0,0.0
2025-03-10,23:40,0.424,582.3223583333333,582.3223583333333,582.3223583333333,38.432141666666716,0.0,1359.8139771666722,1394.4029046666722,543.8902166666667,0.0,0.0
2025-03-10,23:50,0.4271,586.5216750000001,586.5216750000001,586.5216750000001,48.74125833333349,0.0,1394.4029046666722,1438.2700371666724,537.7804166666666,0.0,0.0
2025-03-11,00:00,0.4276,567.3091666666667,567.3091666666667,567.3091666666667,0.0,7.572499999999991,1438.2700371666724,1429.8561482777836,574.8816666666667,0.0,0.0
2025-03-11,00:10,0.4248,1378.9875749999999,1378.9875749999999,1378.9875749999999,793.8678083333333,0.0,1429.8561482777836,2144.3371757777836,585.1197666666667,0.0,0.0
2025-03-11,00:20,0.4245,1366.7559815843633,1366.7559815843633,1366.7559815843633,788.5027982510301,0.0,2144.3371757777836,2853.9896942037108,578.2531833333333,0.0,0.0
2025-03-11,00:30,0.4269,1339.15,1339.15,1339.15,762.1816666666668,0.0,2853.9896942037108,3539.953194203711,576.9683333333332,0.0,0.0
2025-03-11,00:40,0.4272,1374.910275,1374.910275,1374.910275,790.4178916666667,0.0,3539.953194203711,4251.329296703711,584.4923833333332,0.0,0.0
2025-03-11,00:50,0.4271,1395.1505416666664,1395.1505416666664,1395.1505416666664,832.7873416666664,0.0,4251.329296703711,5000.837904203711,562.3632,0.0,0.0
2025-03-11,01:00,0.4285,1401.5124999999998,1401.5124999999998,1401.5124999999998,833.3333333333333,0.0,5000.837904203711,5750.837904203711,544.9933333333333,0.0,23.18583333333322
2025-03-11,01:10,0.4311,980.0297809259193,980.0297809259193,980.0297809259193,377.76808092591926,0.0,5750.837904203711,6090.829177037039,602.2617,0.0,0.0
2025-03-11,01:20,0.4302,1418.362475,1418.362475,1418.362475,798.7940249999999,0.0,6090.829177037039,6809.743799537038,619.56845,0.0,0.0
2025-03-11,01:30,0.4279,1384.0691666666667,1384.0691666666667,1384.0691666666667,801.2175,0.0,6809.743799537038,7530.839549537039,582.8516666666667,0.0,0.0
2025-03-11,01:40,0.4312,616.9767749999999,616.9767749999999,616.9767749999999,26.937624999999876,0.0,7530.839549537039,7555.083412037038,590.03915,0.0,0.0
2025-03-11,01:50,0.4333,632.1401999999999,632.1401999999999,632.1401999999999,32.89621666666665,0.0,7555.083412037038,7584.690007037038,599.2439833333333,0.0,0.0
2025-03-11,02:00,0.4311,1401.0325,1401.0325,1401.0325,811.8141666666668,0.0,7584.690007037038,8315.322757037038,589.2183333333332,0.0,0.0
2025-03-11,02:10,0.4293,1395.746,1395.746,1395.746,807.1601,0.0,8315.322757037038,9041.766847037039,588.5859,0.0,0.0
2025-03-11,02:20,0.4324,613.7466666666667,613.7466666666667,613.7466666666667,17.519950000000158,0.0,9041.766847037039,9057.534802037038,596.2267166666666,0.0,0.0
2025-03-11,02:30,0.4367,605.1975,605.1975,605.1975,10.70749999999994,0.0,9057.534802037038,9067.171552037038,594.49,0.0,0.0
2025-03-11,02:40,0.4348,616.0179,616.0179,616.0179,43.911800000000056,0.0,9067.171552037038,9106.692172037037,572.1061,0.0,0.0
2025-03-11,02:50,0.4335,586.4792934156386,586.4792934156386,586.4792934156386,12.14856008230537,0.0,9106.692172037037,9117.625876111113,574.3307333333332,0.0,0.0
2025-03-11,03:00,0.4357,573.0691666666667,573.0691666666667,573.0691666666667,0.0,22.4258333333332,9117.625876111113,9092.708283518521,595.4949999999999,0.0,0.0
2025-03-11,03:10,0.4374,594.3682416666666,594.3682416666666,594.3682416666666,9.66459166666659,0.0,9092.708283518521,9101.40641601852,584.7036499999999,0.0,0.0
2025-03-11,03:20,0.4371,619.4771833333333,619.4771833333333,619.4771833333333,49.792683333333336,0.0,9101.40641601852,9146.219831018521,569.6845,0.0,0.0
2025-03-11,03:30,0.4356,650.2383333333332,650.2383333333332,650.2383333333332,75.99333333333331,0.0,9146.219831018521,9214.613831018522,574.2449999999999,0.0,0.0
2025-03-11,03:40,0.4353,598.6476416666667,598.6476416666667,598.6476416666667,8.86530833333341,0.0,9214.613831018522,9222.592608518522,589.7823333333333,0.0,0.0
2025-03-11,03:50,0.436,588.7017583333333,588.7017583333333,588.7017583333333,10.303958333333314,0.0,9222.592608518522,9231.866171018522,578.3978,0.0,0.0
2025-03-11,04:00,0.4378,607.5758333333333,607.5758333333333,607.5758333333333,40.14916666666671,0.0,9231.866171018522,9268.000421018522,567.4266666666666,0.0,0.0
2025-03-11,04:10,0.4401,647.6043416666665,647.6043416666665,647.6043416666665,29.7967416666666,0.0,9268.000421018522,9294.817488518522,617.8076,0.0,0.0
2025-03-11,04:20,0.4389,634.2520666666667,634.2520666666667,634.2520666666667,0.0,5.803116666666622,9294.817488518522,9288.369581111114,640.0551833333333,0.0,0.0
2025-03-11,04:30,0.4364,617.8033333333335,617.8033333333335,617.8033333333335,13.105000000000231,0.0,9288.369581111114,9300.164081111114,604.6983333333333,0.0,0.0
2025-03-11,04:40,0.4393,624.6846999999999,624.6846999999999,624.6846999999999,48.90864999999992,0.0,9300.164081111114,9344.181866111114,575.7760499999999,0.0,0.0
2025-03-11,04:50,0.4422,623.4165833333334,623.4165833333334,623.4165833333334,28.680950000000173,0.0,9344.181866111114,9369.994721111114,594.7356333333332,0.0,0.0
2025-03-11,05:00,0.4395,617.1741666666667,617.1741666666667,617.1741666666667,0.0,11.48583333333334,9369.994721111114,9357.232684074077,628.66,0.0,0.0
2025-03-11,05:10,0.4333,659.7828666666667,659.7828666666667,659.7828666666667,47.66474999999999,0.0,9357.232684074077,9400.130959074077,612.1181166666667,0.0,0.0
2025-03-11,05:20,0.4439,624.96735,624.96735,624.96735,9.611616666666642,0.0,9400.130959074077,9408.781414074077,615.3557333333333,0.0,0.0
2025-03-11,05:30,0.4301,1422.688333333333,1422.688333333333,1422.688333333333,788.7816666666664,0.0,9408.781414074077,10118.684914074078,633.9066666666666,0.0,0.0
2025-03-11,05:40,0.3713,1433.3775249999999,1433.3775249999999,1433.3775249999999,757.0167621399136,0.0,10118.684914074078,10800.0,604.9331666666667,0.0,71.42759619341962
2025-03-11,05:50,0.5708,685.1466750000001,685.1466750000001,685.1466750000001,0.0,0.0,10800.0,10800.0,660.5998666666667,0.0,24.546808333333388
2025-03-11,06:00,0.9099,46.93333333333317,46.93333333333317,46.93333333333317,0.0,730.9683333333335,10800.0,9987.812962962962,777.9016666666666,0.0,0.0
2025-03-11,06:10,0.9368,41.184533333333434,41.184533333333434,41.184533333333434,0.0,747.0469833333333,9987.812962962962,9157.760759259258,788.2315166666667,0.0,0.0
2025-03-11,06:20,0.8758,0.0,0.0,0.0,0.0,757.7435333333334,9157.760759259258,8315.823499999999,757.7435333333334,0.0,0.0
2025-03-11,06:30,0.8759,0.0,0.0,0.0,0.0,735.855,8315.823499999999,7498.206833333332,735.855,0.0,0.0
2025-03-11,06:40,0.8601,0.0,0.0,0.0,0.0,698.8611666666666,7498.206833333332,6721.694425925924,698.8611666666666,0.0,0.0
2025-03-11,06:50,0.8442,0.0,0.0,0.0,0.0,642.1260166666666,6721.694425925924,6008.221074074073,642.1260166666666,0.0,0.0
2025-03-11,07:00,0.8334,0.0,0.0,0.0,0.0,585.9308333333333,6008.221074074073,5357.186814814813,585.9308333333333,0.0,0.0
2025-03-11,07:10,0.8092,160.12035555555474,289.0308515833326,289.0308515833326,0.0,267.2643817500006,5357.186814814813,5060.226390648146,556.2952333333333,0.0,0.0
2025-03-11,07:20,0.7972,458.9996611111111,505.82767777777775,505.82767777777775,0.0,19.05697222222232,5060.226390648146,5039.051977067898,524.8846500000001,0.0,0.0
2025-03-11,07:30,0.7644,390.91493333333335,395.6490333333335,395.6490333333335,0.0,51.15721666666646,5039.051977067898,4982.2106252160465,446.8062499999999,0.0,0.0
2025-03-11,07:40,0.6899,349.3044333333333,349.3044333333333,349.3044333333333,21.080400000000004,0.0,4982.2106252160465,5001.182985216046,328.2240333333333,0.0,0.0
2025-03-11,07:50,0.86,0.0,0.0,0.0,0.0,376.56530000000004,5001.182985216046,4582.777096327158,376.56530000000004,0.0,0.0
2025-03-11,08:00,1.1617,0.0,0.0,0.0,0.0,531.2358333333333,4582.777096327158,3992.515059290121,531.2358333333333,0.0,0.0
2025-03-11,08:10,1.1683,0.0,0.0,0.0,0.0,512.0161166666667,3992.515059290121,3423.6082629938246,512.0161166666667,0.0,0.0
2025-03-11,08:20,1.0956,0.0,0.0,0.0,0.0,428.68399999999997,3423.6082629938246,2947.292707438269,428.68399999999997,0.0,0.0
2025-03-11,08:30,1.0849,0.0,0.0,0.0,0.0,378.9045833333333,2947.292707438269,2526.2876148456767,378.9045833333333,0.0,0.0
2025-03-11,08:40,1.061,0.0,0.0,0.0,0.0,346.35266666666666,2526.2876148456767,2141.4513185493806,346.35266666666666,0.0,0.0
2025-03-11,08:50,1.043,0.0,0.0,0.0,0.0,310.9140166666666,2141.4513185493806,1795.9913000308622,310.9140166666666,0.0,0.0
2025-03-11,09:00,1.036,0.0,0.0,0.0,0.0,246.63374999999996,1795.9913000308622,1521.9538000308623,246.63374999999996,0.0,0.0
2025-03-11,09:10,1.0147,0.0,0.0,0.0,0.0,141.4782999999999,1521.9538000308623,1364.7556889197513,141.4782999999999,0.0,0.0
2025-03-11,09:20,0.9922,0.0,0.0,0.0,0.0,60.434600000000046,1364.7556889197513,1297.6061333641956,60.434600000000046,0.0,0.0
2025-03-11,09:30,0.97,0.0,0.0,0.0,0.0,14.773749999999986,1297.6061333641956,1281.190855586418,14.773749999999987,0.0,0.0
2025-03-11,09:40,0.9422,0.0,0.0,0.0,40.74011666666668,0.0,1281.190855586418,1317.856960586418,-40.74011666666668,0.0,0.0
2025-03-11,09:50,0.9569,0.0,0.0,0.0,84.73728333333322,0.0,1317.856960586418,1394.120515586418,-84.73728333333322,0.0,0.0
2025-03-11,10:00,0.9977,0.0,0.0,0.0,67.45708333333323,0.0,1394.120515586418,1454.8318905864178,-67.45708333333323,0.0,0.0
2025-03-11,10:10,0.9919,0.0,0.0,0.0,0.0,27.44971666666666,1454.8318905864178,1424.3322054012326,27.449716666666667,0.0,0.0
2025-03-11,10:20,0.9588,0.0,0.0,0.0,0.0,46.052383333333324,1424.3322054012326,1373.162890586418,46.05238333333333,0.0,0.0
2025-03-11,10:30,0.9549,0.0,0.0,0.0,46.45375000000013,0.0,1373.162890586418,1414.971265586418,-46.45375000000013,0.0,0.0
2025-03-11,10:40,0.9839,0.0,0.0,0.0,133.30615000000003,0.0,1414.971265586418,1534.946800586418,-133.30615000000003,0.0,0.0
2025-03-11,10:50,0.799,0.0,0.0,0.0,142.64678333333342,0.0,1534.946800586418,1663.3289055864182,-142.64678333333342,0.0,0.0
2025-03-11,11:00,0.5025,0.0,664.1185833333332,664.1185833333332,768.6685833333332,0.0,1663.3289055864182,2355.130630586418,-104.55000000000003,0.0,0.0
2025-03-11,11:10,0.4662,172.95967222221918,721.3162749999999,721.3162749999999,831.4978583333333,0.0,2355.130630586418,3103.478703086418,-110.18158333333334,0.0,0.0
2025-03-11,11:20,0.5007,0.0,668.8079250000001,668.8079250000001,808.661775,0.0,3103.478703086418,3831.274300586418,-139.85384999999997,0.0,0.0
2025-03-11,11:30,0.4827,0.0,642.3748166666667,642.3748166666667,798.7727333333332,0.0,3831.274300586418,4550.169760586418,-156.39791666666662,0.0,0.0
2025-03-11,11:40,0.4785,0.0,658.4672416666668,658.4672416666668,807.6420750000002,0.0,4550.169760586418,5277.047628086419,-149.1748333333333,0.0,0.0
2025-03-11,11:50,0.4662,367.25236666666655,628.5944,628.5944,795.2518333333333,0.0,5277.047628086419,5992.774278086418,-166.6574333333333,0.0,0.0
2025-03-11,12:00,0.4432,339.99621767662336,580.6834333333334,580.6834333333334,803.2900999999999,0.0,5992.774278086418,6715.735368086418,-222.60666666666657,0.0,0.0
2025-03-11,12:10,0.4411,442.58886666666643,625.6783583333332,625.6783583333332,833.3333333333333,0.0,6715.735368086418,7465.735368086418,-282.1713833333333,0.0,74.51640833333329
2025-03-11,12:20,0.4551,343.62985555555537,634.7785043731164,634.7785043731164,833.3333333333333,0.0,7465.735368086418,8215.735368086418,-314.4464833333333,0.0,115.89165437311647
2025-03-11,12:30,0.4463,399.3571416666666,589.875975,589.875975,833.3333333333333,0.0,8215.735368086418,8965.735368086418,-311.15291666666656,0.0,67.69555833333334
2025-03-11,12:40,0.4113,444.3398333333334,617.3444027777778,617.3444027777778,833.3333333333333,0.0,8965.735368086418,9715.735368086418,-278.0688,0.0,62.07986944444451
2025-03-11,12:50,0.5682,0.0,243.23507913580332,243.23507913580332,439.02411246913664,0.0,9715.735368086418,10110.85706930864,-195.7890333333333,0.0,0.0
2025-03-11,13:00,0.8279,0.0,0.0,0.0,106.10416666666666,0.0,10110.85706930864,10206.35081930864,-106.10416666666666,0.0,0.0
2025-03-11,13:10,0.8636,0.0,0.0,0.0,88.46511666666675,0.0,10206.35081930864,10285.96942430864,-88.46511666666675,0.0,0.0
2025-03-11,13:20,0.8416,0.0,0.0,0.0,103.6264000000001,0.0,10285.96942430864,10379.23318430864,-103.6264000000001,0.0,0.0
2025-03-11,13:30,0.8618,0.0,0.0,0.0,117.31125000000004,0.0,10379.23318430864,10484.81330930864,-117.31125000000004,0.0,0.0
2025-03-11,13:40,0.8623,0.0,0.0,0.0,123.78833333333341,0.0,10484.81330930864,10596.22280930864,-123.78833333333341,0.0,0.0
2025-03-11,13:50,0.9026,0.0,0.0,0.0,91.77791666666674,0.0,10596.22280930864,10678.82293430864,-91.77791666666674,0.0,0.0
